debug_type,status,source_file,raw_rows,accepted_rows,dropped_rows,granularity,first_timestamp_et,last_timestamp_et,off_tick_price_rows,has_bid_ask,has_ohlc,has_big_trade_field,has_iceberg_field,has_absorption_field,date,profile,candidate_type,price,price_bin,volume,reason,left_neighbor_mean,right_neighbor_mean,volume_multiple_of_neighbors,width_ticks,low_price,high_price,prominence,hvn_id,weaker_neighbor_mean,volume_percent_of_neighbors,depth,volume_percent_of_poc,lvn_id,lvn_price
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19160.0,15328.0,40.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,54.5,53.0,,,,,,,53.0,0.7547169811320755,0.24528301886792447,0.04987531172069826,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19161.25,15329.0,39.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,44.0,107.0,,,,,,,44.0,0.8863636363636364,0.11363636363636365,0.048628428927680795,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19162.5,15330.0,67.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,39.5,152.5,,,,,,,39.5,1.6962025316455696,-0.6962025316455696,0.08354114713216958,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19163.75,15331.0,147.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,53.0,170.0,,,,,,,53.0,2.7735849056603774,-1.7735849056603774,0.18329177057356608,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19165.0,15332.0,158.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,107.0,213.5,,,,,,,107.0,1.4766355140186915,-0.47663551401869153,0.1970074812967581,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19166.25,15333.0,182.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,152.5,246.0,,,,,,,152.5,1.1934426229508197,-0.1934426229508197,0.22693266832917705,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19167.5,15334.0,245.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,170.0,255.5,,,,,,,170.0,1.4411764705882353,-0.4411764705882353,0.3054862842892768,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19168.75,15335.0,247.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,213.5,228.0,,,,,,,213.5,1.1569086651053864,-0.15690866510538637,0.30798004987531175,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19170.0,15336.0,264.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,246.0,230.5,,,,,,,230.5,1.1453362255965294,-0.14533622559652937,0.32917705735660846,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19171.25,15337.0,192.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,255.5,308.5,,,,,,,255.5,0.7514677103718199,0.24853228962818008,0.23940149625935161,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19172.5,15338.0,269.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,228.0,351.5,,,,,,,228.0,1.1798245614035088,-0.17982456140350878,0.33541147132169574,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19173.75,15339.0,348.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,230.5,355.5,,,,,,,230.5,1.509761388286334,-0.5097613882863341,0.4339152119700748,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19175.0,15340.0,355.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,308.5,409.5,,,,,,,308.5,1.1507293354943273,-0.15072933549432732,0.442643391521197,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19176.25,15341.0,356.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,351.5,594.0,,,,,,,351.5,1.0128022759601707,-0.012802275960170695,0.44389027431421446,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19177.5,15342.0,463.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,355.5,754.5,,,,,,,355.5,1.3023909985935302,-0.30239099859353025,0.5773067331670823,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19178.75,15343.0,725.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,409.5,753.0,,,,,,,409.5,1.7704517704517704,-0.7704517704517704,0.9039900249376559,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19180.0,15344.0,784.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,594.0,671.5,,,,,,,594.0,1.3198653198653199,-0.31986531986531985,0.9775561097256857,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19181.25,15345.0,722.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,754.5,639.0,,,,,,,639.0,1.129890453834116,-0.1298904538341159,0.9002493765586035,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19182.5,15346.0,621.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,753.0,729.5,,,,,,,729.5,0.8512679917751885,0.14873200822481147,0.7743142144638404,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19183.75,15347.0,657.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,671.5,677.5,,,,,,,671.5,0.9784065524944154,0.021593447505584562,0.8192019950124688,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19185.0,15348.0,802.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,639.0,505.5,,,,,,,505.5,1.586547972304649,-0.586547972304649,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19186.25,15349.0,553.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,729.5,471.0,,,,,,,471.0,1.1740976645435244,-0.17409766454352438,0.6895261845386533,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19187.5,15350.0,458.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,677.5,464.0,,,,,,,464.0,0.9870689655172413,0.012931034482758674,0.571072319201995,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19188.75,15351.0,484.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,505.5,415.0,,,,,,,415.0,1.1662650602409639,-0.16626506024096388,0.6034912718204489,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19190.0,15352.0,444.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,471.0,297.5,,,,,,,297.5,1.492436974789916,-0.492436974789916,0.5536159600997507,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19191.25,15353.0,386.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,464.0,190.5,,,,,,,190.5,2.026246719160105,-1.0262467191601048,0.48129675810473815,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19192.5,15354.0,209.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,415.0,211.5,,,,,,,211.5,0.9881796690307328,0.011820330969267157,0.26059850374064836,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19193.75,15355.0,172.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,297.5,236.0,,,,,,,236.0,0.7288135593220338,0.27118644067796616,0.2144638403990025,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19195.0,15356.0,251.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,190.5,244.5,,,,,,,190.5,1.3175853018372703,-0.3175853018372703,0.31296758104738154,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19196.25,15357.0,221.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,211.5,239.0,,,,,,,211.5,1.044917257683215,-0.044917257683215084,0.27556109725685785,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19197.5,15358.0,268.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,236.0,196.5,,,,,,,196.5,1.3638676844783715,-0.3638676844783715,0.3341645885286783,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19198.75,15359.0,210.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,244.5,196.5,,,,,,,196.5,1.0687022900763359,-0.06870229007633588,0.26184538653366585,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19200.0,15360.0,183.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,239.0,176.0,,,,,,,176.0,1.0397727272727273,-0.03977272727272729,0.2281795511221945,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19201.25,15361.0,210.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,196.5,122.5,,,,,,,122.5,1.7142857142857142,-0.7142857142857142,0.26184538653366585,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19202.5,15362.0,142.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,196.5,68.5,,,,,,,68.5,2.072992700729927,-1.0729927007299271,0.1770573566084788,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19203.75,15363.0,103.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,176.0,34.0,,,,,,,34.0,3.0294117647058822,-2.0294117647058822,0.128428927680798,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19205.0,15364.0,34.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,122.5,41.0,,,,,,,41.0,0.8292682926829268,0.1707317073170732,0.04239401496259352,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19206.25,15365.0,34.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,68.5,48.0,,,,,,,48.0,0.7083333333333334,0.29166666666666663,0.04239401496259352,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19207.5,15366.0,48.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,34.0,49.0,,,,,,,34.0,1.411764705882353,-0.41176470588235303,0.059850374064837904,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19208.75,15367.0,48.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,41.0,50.0,,,,,,,41.0,1.170731707317073,-0.1707317073170731,0.059850374064837904,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19210.0,15368.0,50.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,48.0,78.0,,,,,,,48.0,1.0416666666666667,-0.04166666666666674,0.06234413965087282,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19211.25,15369.0,50.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,49.0,138.0,,,,,,,49.0,1.0204081632653061,-0.020408163265306145,0.06234413965087282,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19212.5,15370.0,106.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,50.0,231.0,,,,,,,50.0,2.12,-1.12,0.13216957605985039,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19213.75,15371.0,170.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,78.0,336.0,,,,,,,78.0,2.1794871794871793,-1.1794871794871793,0.2119700748129676,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19215.0,15372.0,292.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,138.0,366.5,,,,,,,138.0,2.1159420289855073,-1.1159420289855073,0.3640897755610973,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19216.25,15373.0,380.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,231.0,376.0,,,,,,,231.0,1.645021645021645,-0.645021645021645,0.47381546134663344,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19217.5,15374.0,353.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,336.0,390.0,,,,,,,336.0,1.0505952380952381,-0.05059523809523814,0.4401496259351621,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19218.75,15375.0,399.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,366.5,291.0,,,,,,,291.0,1.3711340206185567,-0.3711340206185567,0.4975062344139651,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19220.0,15376.0,381.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,376.0,201.5,,,,,,,201.5,1.8908188585607941,-0.8908188585607941,0.47506234413965087,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19221.25,15377.0,201.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,390.0,175.0,,,,,,,175.0,1.1485714285714286,-0.14857142857142858,0.2506234413965087,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19222.5,15378.0,202.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,291.0,113.0,,,,,,,113.0,1.7876106194690264,-0.7876106194690264,0.2518703241895262,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19223.75,15379.0,148.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,201.5,68.0,,,,,,,68.0,2.176470588235294,-1.176470588235294,0.18453865336658354,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19225.0,15380.0,78.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,175.0,105.5,,,,,,,105.5,0.7393364928909952,0.26066350710900477,0.09725685785536159,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19226.25,15381.0,58.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,113.0,272.0,,,,,,,113.0,0.5132743362831859,0.48672566371681414,0.07231920199501247,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19227.5,15382.0,153.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,68.0,332.5,,,,,,,68.0,2.25,-1.25,0.19077306733167082,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19228.75,15383.0,391.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,105.5,344.5,,,,,,,105.5,3.706161137440758,-2.706161137440758,0.48753117206982544,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19230.0,15384.0,274.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,272.0,418.5,,,,,,,272.0,1.0073529411764706,-0.007352941176470562,0.341645885286783,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19231.25,15385.0,415.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,332.5,447.0,,,,,,,332.5,1.2481203007518797,-0.24812030075187974,0.5174563591022444,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19232.5,15386.0,422.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,344.5,345.5,,,,,,,344.5,1.2249637155297532,-0.22496371552975325,0.5261845386533666,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19233.75,15387.0,472.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,418.5,148.0,,,,,,,148.0,3.189189189189189,-2.189189189189189,0.5885286783042394,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19235.0,15388.0,219.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,447.0,71.5,,,,,,,71.5,3.062937062937063,-2.062937062937063,0.2730673316708229,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19236.25,15389.0,77.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,345.5,100.5,,,,,,,100.5,0.7661691542288557,0.23383084577114432,0.09600997506234414,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19237.5,15390.0,66.0,QUALIFIED,148.0,198.5,,,,,,,148.0,0.44594594594594594,0.5540540540540541,0.08229426433915212,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19238.75,15391.0,135.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,71.5,262.0,,,,,,,71.5,1.8881118881118881,-0.8881118881118881,0.16832917705735662,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19240.0,15392.0,262.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,100.5,312.0,,,,,,,100.5,2.6069651741293534,-1.6069651741293534,0.3266832917705736,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19241.25,15393.0,262.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,198.5,305.5,,,,,,,198.5,1.3198992443324937,-0.3198992443324937,0.3266832917705736,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19242.5,15394.0,362.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,262.0,206.0,,,,,,,206.0,1.7572815533980584,-0.7572815533980584,0.4513715710723192,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19243.75,15395.0,249.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,312.0,231.0,,,,,,,231.0,1.077922077922078,-0.07792207792207795,0.3104738154613466,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19245.0,15396.0,163.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,305.5,231.5,,,,,,,231.5,0.7041036717062635,0.29589632829373647,0.20324189526184538,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19246.25,15397.0,299.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,206.0,137.5,,,,,,,137.5,2.1745454545454543,-1.1745454545454543,0.37281795511221943,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19247.5,15398.0,164.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,231.0,71.0,,,,,,,71.0,2.3098591549295775,-1.3098591549295775,0.20448877805486285,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19248.75,15399.0,111.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,231.5,45.5,,,,,,,45.5,2.4395604395604398,-1.4395604395604398,0.13840399002493767,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19250.0,15400.0,31.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,137.5,58.5,,,,,,,58.5,0.5299145299145299,0.4700854700854701,0.03865336658354115,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19251.25,15401.0,60.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,71.0,80.5,,,,,,,71.0,0.8450704225352113,0.15492957746478875,0.07481296758104738,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19252.5,15402.0,57.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,45.5,101.5,,,,,,,45.5,1.2527472527472527,-0.25274725274725274,0.07107231920199501,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19253.75,15403.0,104.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,58.5,65.5,,,,,,,58.5,1.7777777777777777,-0.7777777777777777,0.12967581047381546,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19255.0,15404.0,99.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,CONTEXT_0830_0930,LVN,19256.25,15405.0,32.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19211.25,15369.0,4.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19212.5,15370.0,10.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19213.75,15371.0,71.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,7.0,103.0,0.6893203883495146,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19215.0,15372.0,115.0,QUALIFIED,40.5,62.0,1.8548387096774193,15.0,19213.75,19216.25,0.4608695652173913,FIRST_MINUTE_0930_0931_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19216.25,15373.0,91.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,93.0,32.0,0.978494623655914,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19217.5,15374.0,33.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,103.0,40.5,0.32038834951456313,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19218.75,15375.0,31.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,62.0,117.0,0.26495726495726496,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19220.0,15376.0,50.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,32.0,144.5,0.3460207612456747,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19221.25,15377.0,184.0,QUALIFIED,40.5,119.0,1.546218487394958,80.0,19221.25,19240.0,0.3532608695652174,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19222.5,15378.0,105.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,117.0,243.0,0.43209876543209874,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19223.75,15379.0,133.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,144.5,323.5,0.41112828438948995,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19225.0,15380.0,353.0,BELOW_NEIGHBOR_MULTIPLE,119.0,301.5,1.1708126036484245,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19226.25,15381.0,294.0,BELOW_NEIGHBOR_MULTIPLE,243.0,283.0,1.03886925795053,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19227.5,15382.0,309.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,323.5,222.0,0.955177743431221,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-04-14,FIRST_MINUTE_0930_0931,HVN,19228.75,15383.0,257.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,301.5,159.0,0.8524046434494196,,,,,,,,,,,
