trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0238_20250521_0955,atas-mt5-lead-lab-causal-v1,2025-05-21,2025-05-21T09:55:00-04:00,2025-05-21T09:56:00-04:00,2025-05-21T09:56:00-04:00,2025-05-21T13:56:00+00:00,2025-05-21T13:56:00+00:00,SHORT,SUPERIOR,0.0,9.0,55.0,25.0,2.0,5.0,9.2695,2.3199,5.100000000000104,16.696428571428573,3.2738095238094576,-1.1176470588236493,-0.14705882352940877,-0.764705882353211,-0.5989304812834224,-0.0748663101604278,-0.6737967914438502,-0.5187165775402269,-0.07219251336898097,-0.09090909090936083,1.0,2.0,0.2510522554504665,1.1568627450975877,1.4224598930481283,-1.0882352941174822,-0.6737967914438502,0.28260869565221974,0.23076923076923078,2.254901960784268,2.0213903743315504,1.019591388186899,0.2965613710525178,0.8958594730238495,0.9589743589743591,9.941176470587463,7.636363636363636
CFD_ATAS_0239_20250521_1013,atas-mt5-lead-lab-causal-v1,2025-05-21,2025-05-21T10:13:00-04:00,2025-05-21T10:14:00-04:00,2025-05-21T10:14:00-04:00,2025-05-21T14:14:00+00:00,2025-05-21T14:14:00+00:00,SHORT,SUPERIOR,0.0,10.0,13.0,43.0,2.0,5.0,5.7167,1.5077,5.324999999999948,22.678571428571427,4.258886653252892,0.2065727699527804,0.1314553990611708,0.4788732394364878,-0.44094488188976383,-0.0,0.6062992125984252,0.6475176518425443,0.1314553990611708,-0.12742597316193743,1.0,2.0,0.27310949734031265,1.0234741784039025,0.7716535433070867,0.19718309859141459,-0.44094488188976383,0.36690647482000077,0.2972972972972973,1.577464788732,1.6535433070866143,-0.6075348050141675,0.11442893964052163,0.9861111111111679,1.1705069124423961,12.995305164318829,7.220472440944882
CFD_ATAS_0240_20250521_1137,atas-mt5-lead-lab-causal-v1,2025-05-21,2025-05-21T11:37:00-04:00,2025-05-21T11:38:00-04:00,2025-05-21T11:38:00-04:00,2025-05-21T15:38:00+00:00,2025-05-21T15:38:00+00:00,LONG,INFERIOR,1.0,11.0,37.0,127.0,2.0,5.0,5.731,1.7906,8.417857142857299,12.857142857142858,1.5273652948663272,-0.32074671192201515,0.8672040729740171,0.5642766228256153,0.09722222222222222,-0.9722222222222222,-1.0694444444444444,-0.41796893414423736,1.8394262951962395,1.6337210672700597,2.0,3.0,-0.6253712903352506,0.4573610521852317,0.9722222222222222,-0.3326262197708026,0.09722222222222222,0.2753623188405797,0.5238095238095238,1.8353839626644564,1.75,-0.34277512318737424,0.2480225978160046,1.1802704056084516,0.9028213166144201,12.63385659736913,20.02777777777778
CFD_ATAS_0241_20250521_1146,atas-mt5-lead-lab-causal-v1,2025-05-21,2025-05-21T11:46:00-04:00,2025-05-21T11:47:00-04:00,2025-05-21T11:47:00-04:00,2025-05-21T15:47:00+00:00,2025-05-21T15:47:00+00:00,LONG,INFERIOR,1.0,11.0,46.0,136.0,2.0,5.0,7.0915,1.9756,7.296428571429195,11.428571428571429,1.5663240332842518,0.4317180616741713,1.3979441997062945,1.5418502202641853,-0.765625,-0.65625,-0.109375,1.1973430616741714,2.0541941997062945,1.6512252202641853,2.0,3.0,0.02254997361142159,0.6510034263337672,1.421875,0.4317180616741713,-0.765625,0.7425742574256713,0.047619047619047616,2.6656877141457356,1.96875,-0.03745307279232052,-0.05018553586434038,1.0046717482174343,0.8284789644012945,14.575624082230567,22.53125
CFD_ATAS_0242_20250522_1020,atas-mt5-lead-lab-causal-v1,2025-05-22,2025-05-22T10:20:00-04:00,2025-05-22T10:21:00-04:00,2025-05-22T10:21:00-04:00,2025-05-22T14:21:00+00:00,2025-05-22T14:21:00+00:00,LONG,INFERIOR,1.0,10.0,20.0,50.0,3.0,5.0,5.6662,2.2196,9.64642857142904,18.571428571428573,1.9252128841169005,0.1814142910033233,1.6223620881152079,1.2854498333947502,-0.2019230769230769,-0.6057692307692307,-0.8749999999999999,0.38333736792640016,2.2281313188844387,2.16044983339475,2.0,3.0,-0.25340355997513353,0.40429470566469994,0.673076923076923,0.1814142910033233,-0.1346153846153846,0.42906574394459357,0.8666666666666667,2.410218437615581,1.548076923076923,-2.517553358432728,0.24765946166424743,1.443613041154432,0.7323943661971831,6.126619770454939,11.71153846153846
CFD_ATAS_0243_20250522_1033,atas-mt5-lead-lab-causal-v1,2025-05-22,2025-05-22T10:33:00-04:00,2025-05-22T10:34:00-04:00,2025-05-22T10:34:00-04:00,2025-05-22T14:34:00+00:00,2025-05-22T14:34:00+00:00,LONG,INFERIOR,1.0,10.0,33.0,63.0,3.0,5.0,8.6553,2.7987,7.585714285715118,23.482142857142858,3.0955743879469297,-0.4218455743879969,-1.0018832391715526,-0.9359698681734431,0.9049429657794676,0.1596958174904943,0.6920152091254753,-1.3267885401674646,-1.161579056662047,-1.6279850772989184,2.0,3.0,0.7574782937722185,0.9425612052731581,1.4372623574144487,-0.42843691148771196,0.9049429657794676,0.24482758620700254,0.24528301886792453,2.7749529190203153,1.5969581749049429,1.1942507735805903,0.025960302038116233,1.0177287973166709,1.0647773279352228,9.043314500940436,9.262357414448669
CFD_ATAS_0244_20250522_1045,atas-mt5-lead-lab-causal-v1,2025-05-22,2025-05-22T10:45:00-04:00,2025-05-22T10:46:00-04:00,2025-05-22T10:46:00-04:00,2025-05-22T14:46:00+00:00,2025-05-22T14:46:00+00:00,LONG,INFERIOR,1.0,10.0,45.0,75.0,3.0,5.0,6.4258,1.995,8.492857142857506,24.821428571428573,2.9226240538266204,-1.0067283431453717,-1.477712363330381,-1.3776282590408095,0.7050359712230215,-0.9568345323741007,0.050359712230215826,-1.7117643143683932,-0.5208778309562804,-1.4279879712710253,2.0,2.0,-0.5084106691962228,1.5719091673677255,1.3597122302158273,-1.0008410428931447,0.6546762589928057,0.6610169491524867,0.014925373134328358,2.649285113540677,2.2158273381294964,1.2625190999707834,0.14969225627175636,1.1161699131658036,1.0838206627680311,10.185029436500827,8.762589928057553
CFD_ATAS_0245_20250522_1127,atas-mt5-lead-lab-causal-v1,2025-05-22,2025-05-22T11:27:00-04:00,2025-05-22T11:28:00-04:00,2025-05-22T11:28:00-04:00,2025-05-22T15:28:00+00:00,2025-05-22T15:28:00+00:00,LONG,INFERIOR,1.0,11.0,27.0,117.0,3.0,5.0,6.3196,1.997,11.585714285714078,15.535714285714286,1.3409371146732671,-0.4704069050555583,0.8415536374846021,-0.28051787916153403,-0.7241379310344828,-1.367816091954023,-0.9655172413793103,0.25373102597892444,2.209369729438625,0.6849993622177762,2.0,2.0,-1.2210265943766492,0.6689272503082734,1.206896551724138,-0.4401972872998264,-0.7241379310344828,0.09658246656760355,0.4,2.045622688039557,2.413793103448276,0.6228403126266331,0.04251819349881592,1.0904201680672607,0.7565217391304349,17.500000000000313,14.0
CFD_ATAS_0246_20250522_1205,atas-mt5-lead-lab-causal-v1,2025-05-22,2025-05-22T12:05:00-04:00,2025-05-22T12:06:00-04:00,2025-05-22T12:07:00-04:00,2025-05-22T16:06:00+00:00,2025-05-22T16:07:00+00:00,SHORT,SUPERIOR,0.0,12.0,5.0,155.0,3.0,5.0,10.1996,1.8126,11.121428571429144,13.571428571428571,1.2202954399485564,-1.0385356454719428,-0.1528580603725688,-0.40462427745662655,1.105263157894737,1.4736842105263157,0.9210526315789473,-2.1437988033666797,-1.6265422708988846,-1.325676909035574,0.0,1.0,1.9815766574483284,1.7533718689787152,1.4736842105263157,-1.0295439948619263,1.013157894736842,0.1829268292683035,0.4166666666666667,2.2119460500964214,2.026315789473684,-2.040859360486856,-0.13185897776788139,0.8927752293578551,0.7814910025706939,18.230571612073565,16.026315789473685
CFD_ATAS_0247_20250522_1223,atas-mt5-lead-lab-causal-v1,2025-05-22,2025-05-22T12:23:00-04:00,2025-05-22T12:24:00-04:00,2025-05-22T12:25:00-04:00,2025-05-22T16:24:00+00:00,2025-05-22T16:25:00+00:00,LONG,INFERIOR,1.0,12.0,23.0,173.0,3.0,5.0,7.106,2.6964,8.535714285714025,12.946428571428571,1.5167364016736864,0.1991631799164093,1.4468619246860661,0.8962343096236288,0.0,0.0,-1.9310344827586208,0.1991631799164093,1.4468619246860661,2.8272687923822497,1.0,3.0,0.681340651375097,0.7615062761506508,1.0620689655172415,0.2284518828452805,0.0,0.2838589981447971,0.8333333333333334,2.987447698744861,2.510344827586207,0.05870563280138163,-0.14116906373627927,0.7467583190126078,0.8841463414634146,23.75313807531453,16.8
CFD_ATAS_0248_20250523_1005,atas-mt5-lead-lab-causal-v1,2025-05-23,2025-05-23T10:05:00-04:00,2025-05-23T10:06:00-04:00,2025-05-23T10:06:00-04:00,2025-05-23T14:06:00+00:00,2025-05-23T14:06:00+00:00,SHORT,SUPERIOR,0.0,10.0,5.0,35.0,4.0,5.0,6.0622,3.3437,6.596428571429247,27.946428571428573,4.236599891715863,1.1672983216025894,3.4715755278829183,2.728749323226575,-0.268370607028754,-1.3865814696485623,-1.6549520766773163,1.4356689286313433,4.858156997531481,4.383701399903892,3.0,4.0,-1.3086821741935724,1.7130481862476838,0.939297124600639,1.1369788846777396,-0.22364217252396165,0.6164383561642914,0.9024390243902439,4.085544125608788,2.0575079872204474,4.1609645225217715,-0.29498713479712657,1.08455666470929,0.8694444444444445,5.844071467244022,4.696485623003195
CFD_ATAS_0249_20250523_1039,atas-mt5-lead-lab-causal-v1,2025-05-23,2025-05-23T10:39:00-04:00,2025-05-23T10:40:00-04:00,2025-05-23T10:40:00-04:00,2025-05-23T14:40:00+00:00,2025-05-23T14:40:00+00:00,LONG,INFERIOR,1.0,10.0,39.0,69.0,4.0,5.0,6.7828,1.6795,14.3107142857147,19.375,1.3538807087596314,0.38083354130276004,1.7434489643124536,0.0943349139005694,-0.12903225806451613,-0.45161290322580644,-0.3225806451612903,0.5098657993672762,2.19506186753826,0.41691555906185973,2.0,3.0,-0.17085188283686406,0.8385325680059652,0.5806451612903226,0.3878213127027081,-0.06451612903225806,0.026865671641762085,0.23809523809523808,2.6378837035187654,1.3548387096774193,-0.18743044100821166,0.23304102319497438,2.021695257316005,0.7977941176470589,9.084102820064624,8.903225806451612
CFD_ATAS_0250_20250523_1410,atas-mt5-lead-lab-causal-v1,2025-05-23,2025-05-23T14:10:00-04:00,2025-05-23T14:11:00-04:00,2025-05-23T14:11:00-04:00,2025-05-23T18:11:00+00:00,2025-05-23T18:11:00+00:00,LONG,INFERIOR,1.0,14.0,10.0,280.0,4.0,5.0,5.4801,1.7723,17.139285714285766,12.857142857142858,0.7501562825588642,0.29172744321733607,1.630756407584951,1.2223379870806805,-0.29166666666666663,0.0,-0.3888888888888889,0.5833941098840028,1.630756407584951,1.6112268759695694,2.0,3.0,0.44447351352965697,0.88101687851627,0.875,0.2742237966243384,-0.29166666666666663,0.5669824086603603,0.2,2.298812252552481,1.5555555555555556,0.18804197872195338,-0.32473684642073786,0.8624314853086658,1.0434782608695652,26.90893936236712,20.22222222222222
CFD_ATAS_0251_20250523_1531,atas-mt5-lead-lab-causal-v1,2025-05-23,2025-05-23T15:31:00-04:00,2025-05-23T15:32:00-04:00,2025-05-23T15:32:00-04:00,2025-05-23T19:32:00+00:00,2025-05-23T19:32:00+00:00,SHORT,SUPERIOR,0.0,15.0,31.0,361.0,4.0,5.0,5.3083,3.1182,10.807142857143845,14.464285714285714,1.338400528750704,0.15267680105728573,2.5769993390610972,2.3040317250491578,-0.08641975308641976,-0.6913580246913581,-1.4691358024691359,0.2390965541437055,3.2683573637524552,3.773167527518294,3.0,5.0,-0.3336238348317249,0.9947124917381774,1.0370370370370372,0.16655651024446472,-0.17283950617283952,0.6675603217157722,1.0,3.1553205551882813,2.6790123456790127,-0.0959298051404403,-0.28153521318794106,0.7080018717829355,1.148936170212766,42.67547918043239,18.061728395061728
CFD_ATAS_0252_20250526_1039,atas-mt5-lead-lab-causal-v1,2025-05-26,2025-05-26T10:39:00-04:00,2025-05-26T10:40:00-04:00,2025-05-26T10:42:00-04:00,2025-05-26T14:40:00+00:00,2025-05-26T14:42:00+00:00,SHORT,SUPERIOR,0.0,10.0,39.0,69.0,0.0,5.0,5.5334,1.6395,3.460714285713818,8.75,2.528379772962158,-0.07223942208463309,0.2600619195040484,-0.37564499484093306,0.5714285714285714,1.0,1.4285714285714286,-0.6436679935132045,-0.7399380804959517,-1.8042164234123617,1.0,2.0,1.3204328747233376,0.7368421052630473,0.7142857142857143,-0.04334365325120034,0.2857142857142857,0.15662650602439213,0.35714285714285715,1.8493292053659764,1.7142857142857142,-1.7140367215690533,-0.2833140296320032,0.9758308157098807,1.2564102564102564,6.804953560372227,8.714285714285714
CFD_ATAS_0253_20250526_1202,atas-mt5-lead-lab-causal-v1,2025-05-26,2025-05-26T12:02:00-04:00,2025-05-26T12:03:00-04:00,2025-05-26T12:03:00-04:00,2025-05-26T16:03:00+00:00,2025-05-26T16:03:00+00:00,LONG,INFERIOR,1.0,12.0,2.0,152.0,0.0,5.0,5.0718,4.8317,4.460714285713818,3.8392857142857144,0.8606885508407628,0.8518815052040895,3.3402722177740802,1.0648518815053158,0.0,-0.6511627906976744,0.0,0.8518815052040895,3.9914350084717545,1.0648518815053158,2.0,3.0,-0.16770357803460534,2.084867894315508,0.9767441860465116,0.9191353082463674,-0.3255813953488372,0.18962075848306698,0.0,4.651721377102169,2.6046511627906974,-1.5740703926826027,-0.3617785762287904,1.3613079019069985,0.7818181818181819,7.274619695757531,24.093023255813954
CFD_ATAS_0254_20250527_1039,atas-mt5-lead-lab-causal-v1,2025-05-27,2025-05-27T10:39:00-04:00,2025-05-27T10:40:00-04:00,2025-05-27T10:40:00-04:00,2025-05-27T14:40:00+00:00,2025-05-27T14:40:00+00:00,SHORT,SUPERIOR,0.0,10.0,39.0,69.0,1.0,5.0,6.3042,1.8119,5.164285714285403,11.160714285714286,2.1611341632089824,0.5518672199174685,0.6196403872754203,1.1327800829880428,-1.1199999999999999,-1.5679999999999998,-0.11199999999999999,1.6718672199174685,2.18764038727542,1.2447800829880427,2.0,2.0,-1.086023961536819,1.365145228215709,1.456,0.5615491009685037,-1.232,0.419354838709812,0.034482758620689655,2.01383125864494,2.016,-0.10883405310241365,0.04936326184047515,0.8011080332408844,0.9191176470588236,15.268326417705355,17.247999999999998
CFD_ATAS_0255_20250527_1158,atas-mt5-lead-lab-causal-v1,2025-05-27,2025-05-27T11:58:00-04:00,2025-05-27T11:59:00-04:00,2025-05-27T11:59:00-04:00,2025-05-27T15:59:00+00:00,2025-05-27T15:59:00+00:00,LONG,INFERIOR,1.0,11.0,58.0,148.0,1.0,5.0,5.7337,2.1238,7.678571428571688,7.5,0.9767441860464786,0.6967441860467724,1.9600000000003128,1.836279069767664,0.0,-0.8333333333333334,-0.5,0.6967441860467724,2.793333333333646,2.336279069767664,1.0,1.0,-0.32855381838356457,1.08744186046489,0.6666666666666666,0.6902325581398906,0.0,0.6438356164383061,0.3333333333333333,2.591627906976846,2.1666666666666665,0.23627690530623893,-0.32775252086736995,0.9721908207099199,0.9081081081081082,12.613023255813811,28.5
CFD_ATAS_0256_20250527_1224,atas-mt5-lead-lab-causal-v1,2025-05-27,2025-05-27T12:24:00-04:00,2025-05-27T12:25:00-04:00,2025-05-27T12:25:00-04:00,2025-05-27T16:25:00+00:00,2025-05-27T16:25:00+00:00,SHORT,SUPERIOR,0.0,12.0,24.0,174.0,1.0,5.0,8.8963,2.5139,5.360714285714233,5.982142857142857,1.1159227181878857,0.8860759493670972,1.856095936042792,0.9047301798798173,-0.0,-0.8358208955223881,-1.8805970149253732,0.8860759493670972,2.6919168315651802,2.7853271948051903,2.0,4.0,-0.5915671850703206,1.0726182544970124,1.2537313432835822,0.8860759493670972,-0.0,0.21318681318668103,1.0,2.2478347768153424,2.0895522388059704,1.0004110172035716,0.1368761764561063,0.7199040767385518,0.7444444444444444,18.066622251832694,38.65671641791045
CFD_ATAS_0257_20250527_1316,atas-mt5-lead-lab-causal-v1,2025-05-27,2025-05-27T13:16:00-04:00,2025-05-27T13:17:00-04:00,2025-05-27T13:17:00-04:00,2025-05-27T17:17:00+00:00,2025-05-27T17:17:00+00:00,SHORT,SUPERIOR,0.0,13.0,16.0,226.0,1.0,5.0,8.8078,1.6691,10.92857142857117,5.982142857142857,0.5473856209150456,-0.3888888888888981,0.7137254901960288,-0.3797385620916454,-0.20895522388059704,-0.6268656716417911,-2.0895522388059704,-0.17993366500830107,1.34059116183782,1.709813676714325,2.0,4.0,0.2145733175165048,0.7640522875815843,1.462686567164179,-0.3705882352940599,-0.20895522388059704,0.1404399323181403,1.0,2.1274509803922075,2.7164179104477615,-0.7228581615501399,0.33964759191963645,0.7558354946275975,0.881578947368421,15.990196078431751,44.507462686567166
CFD_ATAS_0258_20250528_1148,atas-mt5-lead-lab-causal-v1,2025-05-28,2025-05-28T11:48:00-04:00,2025-05-28T11:49:00-04:00,2025-05-28T11:53:00-04:00,2025-05-28T15:49:00+00:00,2025-05-28T15:53:00+00:00,SHORT,SUPERIOR,0.0,11.0,48.0,138.0,2.0,5.0,6.6257,3.1864,5.492857142856727,7.857142857142857,1.4304291287387298,0.5734720416127921,2.6033810143050182,2.475942782835435,0.3181818181818182,0.7954545454545455,0.4772727272727273,0.2552902234309739,1.8079264688504728,1.9986700555627077,1.0,2.0,1.259542536043988,1.1742522756822638,0.7954545454545455,0.6280884265281383,0.1590909090909091,0.6384976525822839,0.17647058823529413,3.804941482444624,1.1136363636363638,-0.19989257696636836,-0.16557309449112312,1.0420054200541062,0.7963800904977375,14.791937581275501,17.977272727272727
CFD_ATAS_0259_20250528_1206,atas-mt5-lead-lab-causal-v1,2025-05-28,2025-05-28T12:06:00-04:00,2025-05-28T12:07:00-04:00,2025-05-28T12:11:00-04:00,2025-05-28T16:07:00+00:00,2025-05-28T16:11:00+00:00,LONG,INFERIOR,1.0,12.0,6.0,156.0,2.0,5.0,6.5668,1.8971,5.610714285714233,8.571428571428571,1.527689369828149,0.34754933163603363,1.4347549331634737,0.2673456397199261,0.2916666666666667,0.2916666666666667,1.75,0.055882664969366946,1.143088266496807,-1.482654360280074,1.0,1.0,0.5368420163052482,1.1941438574151513,0.875,0.3386378103121658,0.2916666666666667,0.1027397260274075,0.8571428571428571,2.1476766390832767,2.1875,0.9396519767038389,-0.1457337705129107,1.003833865814687,0.9795918367346939,14.481222151495997,16.479166666666668
CFD_ATAS_0260_20250528_1253,atas-mt5-lead-lab-causal-v1,2025-05-28,2025-05-28T12:53:00-04:00,2025-05-28T12:54:00-04:00,2025-05-28T12:54:00-04:00,2025-05-28T16:54:00+00:00,2025-05-28T16:54:00+00:00,LONG,INFERIOR,1.0,12.0,53.0,203.0,2.0,5.0,5.7744,2.1096,16.542857142857038,5.892857142857143,0.35621761658031315,-0.5107944732297536,1.0004317789291506,-0.06044905008635617,0.2121212121212121,-2.121212121212121,-2.5454545454545454,-0.7229156853509657,3.1216439001412715,2.4850054953681893,2.0,3.0,-1.0833999209222382,0.9490500863558359,1.0606060606060606,-0.5017271157167122,0.2121212121212121,0.0196078431372549,0.75,2.2184801381693156,3.606060606060606,0.8087529289112044,-0.1373083239317187,2.7335497196815273,0.8741721854304636,6.5224525043179185,23.96969696969697
CFD_ATAS_0261_20250529_0958,atas-mt5-lead-lab-causal-v1,2025-05-29,2025-05-29T09:58:00-04:00,2025-05-29T09:59:00-04:00,2025-05-29T09:59:00-04:00,2025-05-29T13:59:00+00:00,2025-05-29T13:59:00+00:00,LONG,INFERIOR,1.0,9.0,58.0,28.0,3.0,5.0,5.5808,2.7356,7.378571428571637,23.571428571428573,3.1945788964181094,0.5488867376576878,1.8160696999033406,1.2942884801552466,-0.1590909090909091,-1.6969696969696968,-1.2196969696969697,0.7079776467485969,3.5130393968730376,2.5139854498522163,2.0,2.0,-1.2939264225599771,0.6776379477250535,1.0075757575757576,0.5488867376576878,-0.1590909090909091,0.3167495854063831,0.5609756097560976,3.1645692158758023,2.492424242424242,-1.0424431680784534,-0.0918219303076256,1.112846754645818,0.9869158878504675,5.610842207163147,8.219696969696969
CFD_ATAS_0262_20250529_1035,atas-mt5-lead-lab-causal-v1,2025-05-29,2025-05-29T10:35:00-04:00,2025-05-29T10:36:00-04:00,2025-05-29T10:36:00-04:00,2025-05-29T14:36:00+00:00,2025-05-29T14:36:00+00:00,LONG,INFERIOR,1.0,10.0,35.0,65.0,3.0,5.0,6.742,2.6418,10.925000000000052,20.178571428571427,1.8470088264138518,0.915331807780316,2.036613272311203,1.601830663615553,0.37168141592920356,-0.9911504424778762,-0.929203539823009,0.5436503918511124,3.0277637147890792,2.531034203438562,2.0,3.0,-0.8583599343895655,1.2540045766590995,0.9911504424778762,0.9244851258579859,0.37168141592920356,0.5303030303030303,0.30612244897959184,2.3295194508009707,2.2300884955752216,0.3670590198656022,-0.17156503323157787,1.5333333333333408,0.8528301886792452,7.167048054919808,14.805309734513276
CFD_ATAS_0263_20250529_1103,atas-mt5-lead-lab-causal-v1,2025-05-29,2025-05-29T11:03:00-04:00,2025-05-29T11:04:00-04:00,2025-05-29T11:04:00-04:00,2025-05-29T15:04:00+00:00,2025-05-29T15:04:00+00:00,LONG,INFERIOR,1.0,11.0,3.0,93.0,3.0,5.0,5.5065,2.6864,11.50000000000026,14.196428571428571,1.234472049689413,0.5521739130433393,0.5782608695650145,0.5347826086954504,-1.1446540880503144,-2.0251572327044025,-1.9371069182389937,1.6968280010936536,2.603418102269417,2.471889526934444,2.0,3.0,-0.9412850188306656,1.1391304347827729,1.849056603773585,0.5913043478260104,-1.2327044025157232,0.19129082426117708,0.6875,2.447826086956593,2.5534591194968552,0.14055136076893265,-0.3628006760289229,1.2292422217980774,0.691304347826087,9.313043478260534,21.044025157232706
CFD_ATAS_0264_20250529_1227,atas-mt5-lead-lab-causal-v1,2025-05-29,2025-05-29T12:27:00-04:00,2025-05-29T12:28:00-04:00,2025-05-29T12:28:00-04:00,2025-05-29T16:28:00+00:00,2025-05-29T16:28:00+00:00,SHORT,SUPERIOR,0.0,12.0,27.0,177.0,3.0,5.0,5.9454,4.198,7.882142857143273,14.732142857142858,1.8690530131399106,-0.8183053919348022,0.8944268237424976,0.7675577707293643,0.16969696969696968,0.16969696969696968,-0.16969696969696968,-0.9880023616317719,0.7247298540455279,0.9372547404263339,0.0,1.0,0.8285492957734757,1.3892161304939021,0.5939393939393939,-1.072043497961069,0.2545454545454545,0.1473812423873174,0.16666666666666666,3.9012233801538496,1.2727272727272727,0.7561521355811345,-0.07871479982229333,0.7865288667142092,0.9217877094972067,16.753058450384163,25.709090909090907
CFD_ATAS_0265_20250529_1341,atas-mt5-lead-lab-causal-v1,2025-05-29,2025-05-29T13:41:00-04:00,2025-05-29T13:42:00-04:00,2025-05-29T13:42:00-04:00,2025-05-29T17:42:00+00:00,2025-05-29T17:42:00+00:00,SHORT,SUPERIOR,0.0,13.0,41.0,251.0,3.0,5.0,5.1469,1.6306,17.20714285714322,14.642857142857142,0.850975508509737,0.3370693233706438,0.8194271481941696,0.8513906185137613,-0.5975609756097561,-1.9634146341463414,-1.7073170731707317,0.9346302989803998,2.782841782340511,2.558707691684493,3.0,4.0,-0.6623934385039143,0.575342465753497,1.024390243902439,0.35740971357396273,-0.6829268292682927,0.35688185140068396,0.7142857142857143,1.9788293897882097,2.3902439024390243,0.3972415528974128,-0.270114133189149,0.7589792060491749,1.1388888888888888,21.569530925694725,25.865853658536587
CFD_ATAS_0266_20250529_1448,atas-mt5-lead-lab-causal-v1,2025-05-29,2025-05-29T14:48:00-04:00,2025-05-29T14:49:00-04:00,2025-05-29T14:49:00-04:00,2025-05-29T18:49:00+00:00,2025-05-29T18:49:00+00:00,LONG,INFERIOR,1.0,14.0,48.0,318.0,3.0,5.0,5.7374,1.7265,13.546428571429194,10.982142857142858,0.8107039282889161,-0.5647244924862401,0.38386501450043153,-0.5056683364093126,-0.3414634146341463,-0.9105691056910569,-0.5691056910569106,-0.22326107785209381,1.2944341201914884,0.06343735464759792,2.0,3.0,-0.6509428091286643,0.7898760875296773,0.9105691056910569,-0.5278143949381269,-0.3414634146341463,0.16768665850677641,0.29411764705882354,1.827049828631606,2.048780487804878,0.7318859718748191,-0.12672026272398493,0.9407242063492479,0.8013029315960912,27.398365409964306,34.48780487804878
